grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-14776_8148,40.74265928818456,-73.8825931181115,30,19.0,11,1,61.794453,1
-14776_8149,40.74800072753606,-73.88341135908057,73,14.333333333333334,18,3,67.05065,1
-14776_8150,40.750093101153375,-73.88092585244313,8,14.25,6,0,61.844624,0
-14776_8151,40.75586858901624,-73.88265212970576,38,18.88888888888889,14,4,54.98221,1
-14776_8152,40.7641067308845,-73.88183026401126,4,14.25,4,0,44.05336,0
-14776_8153,40.767168960925,-73.88361362053,1,13.0,1,1,52.851654,1
-14776_8161,40.80965027249733,-73.88078637926533,3,5.666666666666667,3,1,30.442196,1
-14776_8162,40.81245795914,-73.88417715544,1,12.0,1,0,22.131378,0
-14776_8163,40.817653049355,-73.883470796457,1,12.0,1,0,16.043812,0
-14776_8165,40.82811367273183,-73.88140900479216,12,14.5,10,0,15.474364,0
-14776_8166,40.83164917506,-73.88145146771,1,25.0,1,0,14.831166,0
-14776_8167,40.836407668162,-73.8848978301958,5,7.0,5,1,18.940315,1
-14776_8168,40.84322788137775,-73.882813190157,4,12.75,2,0,41.656,0
-14776_8169,40.846779458166,-73.88360028998234,3,12.666666666666666,3,0,53.339584,0
-14776_8170,40.851848735259054,-73.88309130271124,17,8.176470588235293,8,8,61.913826,1
-14776_8171,40.8577706364,-73.8839511860676,5,17.2,5,0,61.64647,0
-14776_8173,40.86746347678287,-73.8837632622005,8,22.0,6,2,58.670322,1
-14776_8174,40.874079281502404,-73.8844910211244,5,15.75,5,0,57.438965,0
-14776_8176,40.88139248628371,-73.88244236439967,27,14.777777777777779,16,3,57.41398,1
-14776_8178,40.894861069039,-73.882162990185,1,9.0,1,0,12.593053,0
-14777_8126,40.633246602064226,-73.88884843191234,9,11.142857142857142,7,2,42.76721,1
-14777_8130,40.653423309795336,-73.88677885851634,3,7.0,2,0,11.932017,0
-14777_8131,40.65666013011693,-73.8882692762504,15,15.266666666666667,10,0,9.406311,0
-14777_8132,40.66255686387289,-73.88662235605322,9,19.555555555555557,6,1,8.889645,1
-14777_8134,40.67319426784,-73.88708764153,1,13.0,1,0,11.886374,0
-14777_8135,40.678734497320356,-73.88678567437685,14,18.76923076923077,9,1,18.365414,1
-14777_8140,40.701092680059006,-73.8887316656126,5,15.8,4,1,68.40413,1
-14777_8142,40.71219981527,-73.886628135923,1,12.0,1,0,23.963089,0
-14777_8143,40.716615720983,-73.88619312284999,2,30.5,2,0,15.892047,0
-14777_8144,40.72205519791,-73.88553261571,1,19.0,1,0,10.953055,0
-14777_8146,40.730223396039,-73.88737670402826,4,18.75,4,0,16.117926,0
-14777_8147,40.738400829012505,-73.8860745767085,2,25.5,2,1,33.985546,1
-14777_8148,40.743524378416154,-73.8881391886303,13,18.923076923076923,6,1,61.02302,1
-14777_8149,40.74799273408956,-73.88766395614492,59,20.80701754385965,20,5,67.59622,1
-14777_8150,40.750911834014,-73.889254484113,1,9.0,1,1,71.121635,1
-14777_8151,40.75560290157892,-73.88637440967413,24,17.82608695652174,13,1,63.893246,1
-14777_8152,40.7648011139676,-73.88613393283319,5,12.8,5,0,55.628418,0
-14777_8161,40.807615972044,-73.889492105309,1,7.0,1,0,24.257656,0
-14777_8162,40.8130572323695,-73.8878808345415,4,11.0,4,0,15.101506,0
-14777_8163,40.817569051679875,-73.88802317129688,8,15.875,5,0,11.704461,0
-14777_8164,40.820586130947,-73.887931336205,1,25.0,1,0,12.9366665,0
-14777_8165,40.8270360691575,-73.8877216915935,6,8.833333333333334,5,0,8.148136,0
-14777_8166,40.832997804065,-73.885098891609,1,13.0,1,0,12.240824,0
-14777_8167,40.837432348867715,-73.88730293751016,7,9.285714285714286,5,0,23.340372,0
-14777_8168,40.84338629716308,-73.88731812815101,13,14.0,8,1,40.80319,1
-14777_8169,40.848157991577004,-73.88890400161733,3,15.0,3,0,58.801453,0
-14777_8170,40.85379566861428,-73.88804590060204,43,13.523809523809524,14,3,59.889378,1
-14777_8171,40.8562130552049,-73.88711743939105,38,10.756756756756756,19,7,61.285446,1
-14777_8172,40.86127178133666,-73.88952069902325,12,7.833333333333333,8,3,62.37797,1
-14777_8173,40.867577367596255,-73.887906118151,4,9.75,4,0,59.13211,0
-14777_8174,40.872835092106506,-73.88850464595986,14,19.615384615384617,10,1,58.50848,1
-14777_8175,40.876158657999,-73.88685493996034,6,10.666666666666666,5,2,60.01246,1
-14778_8127,40.636894842613,-73.8931375528605,4,13.5,3,0,20.849237,0
-14778_8129,40.6484909208955,-73.89246123274799,2,9.0,2,0,10.299037,0
-14778_8130,40.65024002019637,-73.89099482652938,8,10.0,8,0,16.391289,0
-14778_8131,40.658302723493335,-73.890658274572,3,5.666666666666667,2,0,10.079602,0
-14778_8132,40.66262172121736,-73.89344548411873,11,13.909090909090908,5,0,11.171705,0
-14778_8133,40.665519817938005,-73.8942305634515,2,12.0,2,0,9.4880905,0
-14778_8134,40.67254175676225,-73.89141291232974,4,12.5,4,0,16.60969,0
-14778_8135,40.676984377938,-73.89187373217783,6,12.666666666666666,6,1,21.504223,1
-14778_8136,40.680351227260005,-73.892752171305,2,7.5,2,0,25.324282,0
-14778_8139,40.697294514674,-73.8925354589455,2,8.5,2,0,68.76618,0
-14778_8140,40.7012418210547,-73.8940542970722,10,15.5,7,1,70.63291,1
-14778_8141,40.705765163664,-73.894299911482,1,21.0,1,1,72.076324,1
-14778_8144,40.721837387655,-73.893054937639,1,51.0,1,0,17.282032,0
-14778_8145,40.72720671304237,-73.89319249654348,19,18.473684210526315,13,4,13.663266,1
-14778_8147,40.7354448194,-73.8948047316,1,27.0,1,0,25.844986,0
-14778_8148,40.740277920224,-73.894335164119,1,51.0,1,0,43.743816,0
-14778_8149,40.747392816638275,-73.8918606462647,77,18.0,22,5,67.751656,1
-14778_8150,40.75243725702467,-73.8933902233179,9,15.333333333333334,8,2,71.270615,1
-14778_8151,40.758592056371995,-73.89212164765057,7,14.857142857142858,7,0,55.14874,0
-14778_8153,40.765717305294,-73.89238133026,1,12.0,1,1,53.69461,1
-14778_8154,40.771442186103336,-73.89361281455933,3,20.333333333333332,3,1,61.56125,1
-14778_8161,40.809905673913,-73.890098791316,1,12.0,1,1,15.754247,1
-14778_8162,40.813081657953,-73.891883611257,2,10.5,1,0,11.8682575,0
-14778_8163,40.8180001117935,-73.89223021473616,6,10.833333333333334,5,2,10.220911,1
-14778_8164,40.822694799933224,-73.89217857165552,27,12.692307692307692,13,1,9.744134,1
-14778_8165,40.826576532817,-73.89126416587317,6,22.0,5,0,8.083688,0
-14778_8166,40.83034741092,-73.89181024312,1,12.0,1,0,9.262893,0
-14778_8167,40.835824833929,-73.89067016562,1,4.0,1,0,15.525839,0
-14778_8168,40.844873862812996,-73.89027813910833,3,24.0,3,1,45.541325,1
-14778_8169,40.84618994429009,-73.89304154273746,11,16.454545454545453,8,3,56.33241,1
-14778_8170,40.85265086817275,-73.89298654297437,8,14.571428571428571,5,0,58.37891,0
-14778_8171,40.8575585127557,-73.89157926089311,10,11.6,8,1,58.331497,1
-14778_8172,40.86160296232688,-73.89231154613,32,13.4375,16,4,61.402466,1
-14778_8173,40.8690811273985,-73.8908569065665,6,15.2,4,0,60.201508,0
-14778_8174,40.870601634501,-73.891744495974,1,30.0,1,0,60.201508,0
-14778_8175,40.875021689756665,-73.89285822915734,3,19.666666666666668,2,2,60.494453,1
-14778_8176,40.882784266777,-73.893388133294,1,2.0,1,0,68.32238,0
-14779_8126,40.634828704537,-73.896877103744,1,26.0,1,0,18.47085,0
-14779_8127,40.63750025505125,-73.89709393497492,12,16.583333333333332,6,0,15.459366,0
-14779_8128,40.642150947684996,-73.89901512592951,2,24.5,2,0,11.272823,0
-14779_8129,40.648415043358,-73.89727406722375,4,17.0,3,0,9.520998,0
-14779_8131,40.6571312960105,-73.89672714443151,2,12.5,1,0,10.058542,0
-14779_8132,40.662541164963,-73.898149713037,1,0.0,1,0,14.49181,0
-14779_8133,40.6687823577686,-73.897054376494,5,15.0,3,0,21.38169,0
-14779_8134,40.67261605098667,-73.89681363884667,3,12.0,3,1,24.845974,1
-14779_8135,40.677178929421714,-73.89712089485728,7,8.428571428571429,6,2,29.62397,1
-14779_8139,40.698613970089006,-73.89922077891667,3,29.666666666666668,2,2,73.53804,1
-14779_8140,40.70160238372596,-73.8970895696077,24,15.25,15,2,73.48536,1
-14779_8141,40.70768843655622,-73.89762111998395,28,18.59259259259259,15,4,75.10138,1
-14779_8142,40.71048423381,-73.89867853211699,7,18.166666666666668,7,1,71.80595,1
-14779_8144,40.724019319902,-73.89893688661967,3,12.666666666666666,3,1,47.77909,1
-14779_8145,40.726801974267254,-73.8952712232475,4,20.666666666666668,3,0,15.817518,0
-14779_8146,40.732911028569504,-73.89590204678899,2,11.0,2,0,23.519602,0
-14779_8147,40.7367671084198,-73.8958555862346,5,14.4,3,0,25.047672,0
-14779_8148,40.7424065641528,-73.89653313172259,5,16.75,4,0,46.356735,0
-14779_8149,40.746701419806975,-73.89768615328227,41,19.94736842105263,13,2,61.418385,1
-14779_8150,40.75265746316667,-73.89673771332333,9,16.666666666666668,5,4,66.62725,1
-14779_8153,40.767921848229,-73.897453614109,2,11.5,2,0,62.323303,0
-14779_8161,40.80792109287,-73.89892339514,1,12.0,1,1,21.431414,1
-14779_8162,40.814739933089,-73.899939006671,1,17.0,1,0,14.4075365,0
-14779_8163,40.816522613084445,-73.89697342276479,9,24.11111111111111,6,0,13.023531,0
-14779_8164,40.821752070587294,-73.8969942495513,10,14.6,8,0,9.833181,0
-14779_8165,40.8281310732294,-73.89754981227159,5,19.6,4,1,11.543368,1
-14779_8166,40.83237674613,-73.89685399870733,3,22.0,3,0,12.48009,0
-14779_8168,40.8436181362985,-73.89770695017049,2,9.5,2,0,43.853214,0
-14779_8169,40.84719730669334,-73.897233961374,6,17.333333333333332,4,3,50.534683,1
-14779_8170,40.85171699254825,-73.89906262882,4,13.25,4,0,50.02476,0
-14779_8171,40.85857776964466,-73.89916302846208,12,17.083333333333332,9,0,55.561745,0
-14779_8172,40.861913146017315,-73.89726041768792,25,19.454545454545453,14,2,58.14777,1
-14779_8173,40.867209135802646,-73.89754919790047,17,13.823529411764707,13,1,59.061253,1
-14779_8176,40.883972735526996,-73.8988630247012,5,13.0,2,2,72.719894,1
-14779_8177,40.889764571137285,-73.89823838573587,7,17.0,6,1,69.044464,1
-14779_8178,40.892088242792,-73.89721431750326,4,8.0,4,1,69.044464,1
-14779_8180,40.9047079875335,-73.89668645936649,2,11.5,2,1,78.30845,1
-14779_8181,40.905402633569,-73.8977145968575,4,14.0,4,1,78.30845,1
-14780_8125,40.62729678505,-73.90289418312,1,22.0,1,1,47.30409,1
-14780_8126,40.6339882497,-73.90251691498,1,8.0,1,0,12.27971,0
-14780_8128,40.643526245222,-73.9023731835686,5,7.5,4,1,10.699993,1
-14780_8129,40.64668268084889,-73.90337317284713,9,12.444444444444445,6,1,11.3602915,1
-14780_8130,40.651028370051506,-73.901508077167,2,6.0,2,0,11.597254,0
-14780_8131,40.657254132175,-73.900608632382,1,13.0,1,0,13.163395,0
-14780_8133,40.668300603441,-73.902325988464,1,10.0,1,0,22.635344,0
-14780_8135,40.676569279990005,-73.90076540291,2,10.0,2,0,35.255432,0
-14780_8138,40.69383111108975,-73.90228664204925,4,25.25,2,3,72.01453,1
-14780_8139,40.69806946743189,-73.90298264633434,9,17.5,5,3,73.79254,1
-14780_8140,40.702128129910925,-73.9023766941855,41,16.195121951219512,20,5,73.86046,1
-14780_8141,40.706957131297564,-73.90312809091729,7,11.333333333333334,6,1,75.67203,1
-14780_8142,40.71350199023182,-73.90108682707255,11,13.6,8,3,67.59469,1
-14780_8143,40.71605157619257,-73.90155746794385,7,11.333333333333334,6,0,66.87877,0
-14780_8144,40.722378401863445,-73.903359995345,9,16.555555555555557,7,2,62.476486,1
-14780_8145,40.729044489881666,-73.90045423844833,3,18.0,1,3,33.37138,1
-14780_8146,40.7314463398885,-73.9001331186465,2,34.5,2,0,22.519058,0
-14780_8148,40.742389405342706,-73.902972624155,10,14.8,8,2,54.36631,1
-14780_8149,40.74620923120565,-73.90278302437373,34,16.533333333333335,20,2,60.79309,1
-14780_8150,40.75224803005325,-73.90311195918225,4,22.5,4,0,70.77986,0
-14780_8152,40.762607704791,-73.90288147476433,3,21.333333333333332,1,3,68.02928,1
-14780_8153,40.769609306624005,-73.9014782541465,2,17.0,2,1,68.13383,1
-14780_8154,40.77161301633617,-73.9031360238005,6,12.166666666666666,4,0,67.02912,0
-14780_8155,40.77676206046622,-73.9020968722829,9,12.857142857142858,6,3,65.822426,1
-14780_8162,40.8124510364865,-73.90341130006286,14,10.642857142857142,8,0,22.74462,0
-14780_8163,40.81641530625811,-73.90226271162334,9,15.88888888888889,6,0,15.002582,0
-14780_8164,40.821236133413464,-73.9014338985463,13,17.307692307692307,10,0,12.958394,0
-14780_8165,40.828387215418,-73.903636641331,1,20.0,1,0,14.250198,0
-14780_8166,40.831682790347,-73.90222299532412,8,18.5,7,0,14.7949505,0
-14780_8167,40.83588935252875,-73.902911092844,4,11.0,3,1,21.654428,1
-14780_8168,40.84310166379,-73.90271619287675,4,10.0,4,1,40.695324,1
-14780_8169,40.84747392932585,-73.90216282410907,13,13.153846153846153,7,0,40.47495,0
-14780_8170,40.852653753608095,-73.9030327399918,10,12.9,7,1,43.015625,1
-14780_8171,40.85785280618196,-73.90217018537072,25,14.08695652173913,14,0,48.741886,0
-14780_8172,40.862510224686964,-73.90215721735034,29,16.137931034482758,12,3,54.817398,1
-14780_8173,40.86887484273854,-73.90218767259177,13,16.23076923076923,7,2,60.902287,1
-14780_8174,40.87250528195,-73.902699176757,2,16.0,2,0,63.3347,0
-14780_8175,40.87884147105382,-73.90401164587837,22,14.590909090909092,12,4,73.72468,1
-14780_8176,40.88367250418174,-73.90144074292468,19,12.68421052631579,12,3,72.719894,1
-14780_8177,40.887513539048804,-73.9028214862248,5,12.8,2,4,72.719894,1
-14780_8180,40.904590838712,-73.902400650832,1,9.0,1,0,79.79008,0
-14780_8181,40.90631484712894,-73.90340745500744,16,16.75,8,4,79.79008,1
-14780_8182,40.9117904443608,-73.9026584883752,5,13.2,3,3,78.30845,1
-14781_8118,40.592162348606,-73.908141159255,1,11.0,1,0,5.499336,0
-14781_8123,40.619494783195,-73.907941305446,1,10.0,1,0,54.900562,0
-14781_8124,40.6207160635985,-73.906071885889,2,10.5,2,0,57.70449,0
-14781_8127,40.639850370515504,-73.9065727249735,2,18.0,2,1,9.283049,1
-14781_8128,40.641860151979,-73.9063076072444,5,14.2,5,0,8.352221,0
-14781_8130,40.654709683261,-73.907106851871,1,12.0,1,0,18.253483,0
-14781_8131,40.65739571282575,-73.90828345440625,4,12.75,4,1,20.722643,1
-14781_8132,40.66324835541817,-73.9089644349385,6,15.833333333333334,5,0,24.45339,0
-14781_8133,40.66886594664071,-73.90769202997677,17,15.0625,10,2,31.145853,1
-14781_8134,40.670238157835,-73.90697158456,2,6.5,2,0,33.43068,0
-14781_8135,40.67783413194275,-73.90842377776525,4,11.0,4,0,48.061554,0
-14781_8136,40.683002305316805,-73.9091534482692,5,15.2,5,1,64.89473,1
-14781_8137,40.688193783408714,-73.907309314468,7,15.428571428571429,6,2,70.85629,1
-14781_8138,40.69171023216329,-73.90755788584886,14,11.928571428571429,12,1,73.46472,1
-14781_8139,40.698061736719495,-73.90735568024304,26,17.72,13,4,74.86043,1
-14781_8140,40.70202406458391,-73.90747322281707,44,14.357142857142858,15,6,73.115616,1
-14781_8141,40.70688540337878,-73.9070619284709,9,18.5,7,3,75.3729,1
-14781_8142,40.712532343229775,-73.90652318586815,13,11.923076923076923,8,2,70.7073,1
-14781_8144,40.720182227249,-73.905482032573,1,7.0,1,0,72.14065,0
-14781_8145,40.7265450786335,-73.90776361933659,10,15.3,7,4,62.47882,1
-14781_8148,40.7429572194555,-73.9075246464525,2,24.5,2,0,63.16059,0
-14781_8149,40.74549321933812,-73.90626859663962,16,15.533333333333333,12,3,64.26529,1
-14781_8150,40.752650425019446,-73.90781434748034,9,18.88888888888889,6,2,71.21506,1
-14781_8151,40.7571434362945,-73.907414645825,2,16.0,2,0,70.02865,0
-14781_8152,40.76145915854023,-73.90874870469969,13,14.615384615384615,10,2,72.846725,1
-14781_8153,40.7681088482407,-73.90756146346459,10,19.4,9,2,70.90052,1
-14781_8154,40.77347574402915,-73.90805107964806,34,16.09090909090909,18,6,69.86507,1
-14781_8155,40.77575078227771,-73.90951955148688,17,12.529411764705882,11,2,68.731064,1
-14781_8161,40.807212498619,-73.908193618584,1,40.0,1,0,33.270924,0
-14781_8162,40.81268207807671,-73.90733037627085,7,13.571428571428571,6,1,28.204588,1
-14781_8163,40.816551663085995,-73.90726723549066,6,11.333333333333334,4,0,22.681581,0
-14781_8164,40.8238116114038,-73.9092195411451,10,16.5,6,0,22.160036,0
-14781_8165,40.8265579669565,-73.90712436370251,4,14.0,4,0,20.078005,0
-14781_8166,40.83189909024,-73.90695065614175,4,11.75,4,0,25.636566,0
-14781_8167,40.837253778227335,-73.90714248860434,3,24.666666666666668,3,0,27.248976,0
-14781_8168,40.844763975368,-73.9083374919026,5,16.6,5,1,30.216923,1
-14781_8169,40.8471525822672,-73.9078231000502,5,21.2,5,0,32.064148,0
-14781_8170,40.85297256602113,-73.90788871966426,31,14.133333333333333,14,3,35.962833,1
-14781_8171,40.8580987764625,-73.90614565667066,6,31.5,4,0,44.39816,0
-14781_8172,40.862399781542,-73.90786046259599,3,11.333333333333334,3,0,51.215355,0
-14781_8174,40.8737482272735,-73.90761055940187,8,12.625,7,2,65.90164,1
-14781_8175,40.878120265453504,-73.90622735826761,18,15.333333333333334,12,1,71.473816,1
-14781_8176,40.880635021432504,-73.90836668322088,8,16.571428571428573,6,2,72.6403,1
-14781_8177,40.88662601950618,-73.90806074589334,27,14.185185185185185,16,4,71.822426,1
-14781_8181,40.90599256381833,-73.90692430467334,3,10.0,2,2,79.79008,1
-14782_8112,40.56206500336666,-73.91188366627667,3,9.666666666666666,2,2,78.88989,1
-14782_8120,40.60260308714,-73.91467008226,1,12.0,1,1,64.683655,1
-14782_8121,40.60865230773,-73.91428056082,1,13.0,1,0,67.21785,0
-14782_8122,40.61318042978287,-73.91234913888775,8,19.75,6,2,66.84,1
-14782_8123,40.616738778765395,-73.9118323236828,5,20.6,5,0,63.319874,0
-14782_8126,40.634629215199,-73.91462537076733,3,9.666666666666666,3,0,9.931382,0
-14782_8127,40.635946097838,-73.9126805328555,16,13.75,9,0,9.953358,0
-14782_8128,40.64397868915,-73.91378637169,2,18.5,2,1,8.543443,1
-14782_8129,40.64650121529986,-73.91310332748014,7,10.714285714285714,6,0,8.630809,0
-14782_8130,40.65415603492,-73.91158376035,1,3.0,1,1,15.419899,1
-14782_8131,40.656757210965665,-73.91404190705633,3,2.3333333333333335,2,0,20.27716,0
-14782_8133,40.669314669491,-73.91166868365069,13,14.461538461538462,10,1,36.320908,1
-14782_8134,40.6726047757424,-73.9122816278138,5,14.0,5,1,40.328354,1
-14782_8135,40.6782896168052,-73.9113811123683,10,14.1,6,1,56.305283,1
-14782_8136,40.683440236801374,-73.91224292394375,8,16.0,7,2,71.33154,1
-14782_8137,40.6854967461756,-73.912679989758,5,10.25,5,1,70.92162,1
-14782_8138,40.693945799128095,-73.91122525243982,11,18.181818181818183,7,2,77.67707,1
-14782_8139,40.698979053272,-73.91249451025229,24,18.782608695652176,15,1,77.56097,1
-14782_8140,40.70195178173991,-73.91249083797526,32,14.64516129032258,15,6,75.527725,1
-14782_8141,40.7068631618685,-73.912327844996,8,13.625,6,0,74.76928,0
-14782_8142,40.713955468435834,-73.91328069054701,6,13.2,5,2,74.030594,1
-14782_8143,40.715178123604666,-73.913087301481,3,30.666666666666668,3,0,74.030594,0
-14782_8144,40.723194651715,-73.9124496645085,2,23.0,2,1,69.613914,1
-14782_8145,40.726448368073,-73.912180192693,2,28.0,2,0,67.48768,0
-14782_8148,40.7445009749678,-73.91136451467393,15,17.692307692307693,9,2,66.52524,1
-14782_8149,40.7465717763476,-73.9134798666568,10,17.8,8,1,69.413605,1
-14782_8150,40.75342575741016,-73.91431853061242,12,15.545454545454545,8,2,74.76843,1
-14782_8151,40.7569983413775,-73.91377549890107,12,13.5,10,1,74.52296,1
-14782_8152,40.762812824179235,-73.91268437585094,17,22.88235294117647,13,3,76.24763,1
-14782_8153,40.76742449381083,-73.9121128282319,57,18.660714285714285,19,1,72.917534,1
-14782_8154,40.774348975033405,-73.91303050480374,27,17.923076923076923,19,3,73.31922,1
-14782_8155,40.77595662125679,-73.91155230384832,28,15.384615384615385,18,1,70.89889,1
-14782_8156,40.781926920101,-73.914081910257,1,4.0,1,0,59.38178,0
-14782_8160,40.802328335183,-73.9122155222846,5,15.6,3,2,53.907566,1
-14782_8161,40.8061610360945,-73.9132106715295,4,11.5,4,1,49.360825,1
-14782_8162,40.8146814958695,-73.9142219041775,4,13.0,4,0,37.92103,0
-14782_8163,40.8178350036795,-73.91214406967299,2,13.0,1,0,25.864738,0
-14782_8164,40.822448425809995,-73.91247870283945,11,11.454545454545455,8,2,38.391968,1
-14782_8166,40.8324175311334,-73.9128597591023,10,10.5,7,0,38.97867,0
-14782_8167,40.838401959856,-73.91295390767466,15,11.2,10,1,39.225327,1
-14782_8168,40.844035506459996,-73.91340699737499,11,13.5,9,1,29.583935,1
-14782_8169,40.847832411226335,-73.91232935784956,9,20.88888888888889,7,1,30.543491,1
-14782_8170,40.85298134284515,-73.91260688884329,7,16.857142857142858,4,0,31.985136,0
-14782_8172,40.8622194059,-73.91115785116,1,11.0,1,1,48.562,1
-14782_8174,40.87320344227367,-73.91189155426001,3,16.0,3,0,66.19766,0
-14782_8177,40.885654717162,-73.91046458060075,4,14.75,4,0,70.716484,0
-14782_8180,40.901621203607,-73.91285224240599,2,6.5,1,2,75.56244,1
-14783_8120,40.603138745574,-73.915241987149,1,35.0,1,0,65.919914,0
-14783_8123,40.61899275316756,-73.91729003035918,16,15.8125,11,5,69.642815,1
-14783_8124,40.623108025301285,-73.91762955660258,7,8.5,7,0,48.855762,0
-14783_8125,40.6256545197038,-73.9179028564408,5,12.25,5,0,37.536392,0
-14783_8126,40.6322457720658,-73.9185749232945,10,11.11111111111111,6,0,14.46906,0
-14783_8127,40.63860461793967,-73.91909535183567,6,11.666666666666666,5,0,7.941088,0
-14783_8128,40.6418404213355,-73.9174212357365,2,24.5,2,0,7.2062073,0
-14783_8129,40.64959492442,-73.91618818195,1,12.0,1,0,12.997922,0
-14783_8130,40.6531762971775,-73.9182595151195,4,9.5,3,0,11.154298,0
-14783_8131,40.65717475503373,-73.91618288688026,11,18.454545454545453,7,1,16.817547,1
-14783_8132,40.661444752247,-73.91577315048134,3,14.666666666666666,2,0,22.638195,0
-14783_8133,40.66867245774934,-73.91801095231399,9,14.88888888888889,8,0,33.322685,0
-14783_8134,40.673065597265506,-73.918182802319,2,10.5,2,0,44.125523,0
-14783_8135,40.6776735768635,-73.91748131059549,2,8.5,2,0,60.589622,0
-14783_8136,40.6829449703808,-73.91831951019319,5,15.6,4,0,73.11398,0
-14783_8137,40.68669402428575,-73.91649324501334,12,15.083333333333334,9,2,75.789696,1
-14783_8138,40.69216854665066,-73.91786297823633,3,16.666666666666668,3,1,82.264275,1
-14783_8139,40.69894421376875,-73.91735130909422,28,14.178571428571429,18,3,79.69845,1
-14783_8140,40.7028721888856,-73.91810314833448,35,15.542857142857143,15,6,78.09479,1
-14783_8141,40.7065109979102,-73.9174985155816,5,7.0,5,1,77.39525,1
-14783_8142,40.7127220429125,-73.91811225619901,2,5.5,2,0,69.8129,0
-14783_8143,40.717369892726,-73.91945029785799,2,18.5,2,1,68.265656,1
-14783_8145,40.7299804902605,-73.919110268082,2,13.0,2,1,71.18824,1
-14783_8147,40.739563276020505,-73.918315521146,2,35.0,2,0,66.33648,0
-14783_8148,40.74263520319871,-73.91819692580421,48,18.872340425531913,23,3,63.536133,1
-14783_8149,40.74634227577963,-73.91666968870254,11,14.818181818181818,8,3,68.248024,1
-14783_8150,40.754710995589335,-73.916807380843,3,21.666666666666668,3,0,76.90949,0
-14783_8151,40.75805489357318,-73.91829544483143,39,18.457142857142856,19,5,78.892044,1
-14783_8152,40.76303980306766,-73.91681139586213,47,16.956521739130434,24,6,80.39377,1
-14783_8153,40.76611941710297,-73.91840725293284,32,17.225806451612904,21,3,79.87987,1
-14783_8154,40.7719325587536,-73.9180045143279,10,12.6,10,0,74.725,0
-14783_8155,40.77659638680329,-73.91537110522385,7,17.142857142857142,5,2,67.35404,1
-14783_8156,40.780814254518496,-73.91733853762075,4,10.25,3,0,61.256577,0
-14783_8161,40.80741903127873,-73.91850359551961,29,22.51851851851852,11,5,58.259415,1
-14783_8162,40.814023750587666,-73.91811059163992,12,15.166666666666666,7,4,52.68172,1
-14783_8163,40.81706893861211,-73.91743095937902,47,15.152173913043478,18,1,54.052235,1
-14783_8164,40.82104240951925,-73.91698216809226,4,15.5,4,0,53.791267,0
-14783_8165,40.826792357003086,-73.91817699338192,12,14.2,11,1,59.445297,1
-14783_8166,40.83343626245938,-73.91805221810607,13,15.083333333333334,10,0,60.677166,0
-14783_8167,40.83834219857204,-73.91801037234366,23,14.652173913043478,11,1,46.165386,1
-14783_8168,40.840812744646115,-73.91746909829122,9,17.88888888888889,5,2,41.155205,1
-14783_8169,40.84783261136427,-73.91766220196618,11,13.545454545454545,7,0,29.415337,0
-14783_8170,40.8511796696652,-73.9156989616436,5,14.0,4,0,29.722775,0
-14783_8172,40.86355691861925,-73.91916173599074,20,18.944444444444443,9,2,63.330276,1
-14783_8173,40.86732968381745,-73.91818604030205,22,15.80952380952381,10,1,63.551514,1
-14783_8174,40.871764421019996,-73.91620791942259,5,7.8,4,1,64.12971,1
-14783_8175,40.87875137075633,-73.91667447918167,3,19.666666666666668,3,1,67.74237,1
-14784_8112,40.56148768865,-73.92064307971,1,13.0,1,1,78.88989,1
-14784_8117,40.58612733155,-73.92418877294,1,12.0,1,1,74.256226,1
-14784_8121,40.6097715359545,-73.92235623115317,18,23.88888888888889,12,2,74.06953,1
-14784_8122,40.61131184492533,-73.92173435659267,6,13.666666666666666,5,2,72.6675,1
-14784_8123,40.61919058610614,-73.92292482526658,7,12.571428571428571,6,1,61.21362,1
-14784_8124,40.6239335195355,-73.92139528314149,2,10.0,2,1,42.676277,1
-14784_8125,40.62926766619,-73.92291648025551,2,12.0,2,0,19.40971,0
-14784_8126,40.630789439357,-73.920596380874,2,20.0,2,0,16.189766,0
-14784_8127,40.635491994482,-73.923703724061,1,2.0,1,0,7.939377,0
-14784_8128,40.6448843368375,-73.92223714018576,4,11.0,3,0,4.810599,0
-14784_8129,40.647331980345,-73.92021266180001,2,12.5,2,0,7.738825,0
-14784_8130,40.65233906388567,-73.92311256493001,3,8.0,3,1,7.7446404,1
-14784_8131,40.657169085505004,-73.92397077909,2,8.5,2,0,10.433893,0
-14784_8132,40.66311203708543,-73.92239631844885,14,12.461538461538462,7,1,22.432442,1
-14784_8133,40.66599389267929,-73.92243695045529,7,10.0,6,1,29.197927,1
-14784_8134,40.672157210449,-73.92299950877467,3,8.0,1,0,43.516083,0
-14784_8135,40.678157554070715,-73.92241708416614,7,15.571428571428571,7,1,67.40882,1
-14784_8136,40.68265106159657,-73.92228719490471,7,19.285714285714285,7,0,76.11679,0
-14784_8137,40.68696854699626,-73.9224181747734,15,23.8,10,0,80.7737,0
-14784_8138,40.691254259207334,-73.9240813974245,6,39.333333333333336,6,0,82.27667,0
-14784_8139,40.698274074932925,-73.9226565074843,13,21.23076923076923,9,1,82.20778,1
-14784_8140,40.702278720754975,-73.92263662570637,40,17.076923076923077,20,4,78.671715,1
