grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-7408_4058,40.589507305947,-74.089442859147,1,10.0,1,0,9.881869,0
-7408_4059,40.5950767143303,-74.08590047886204,20,14.95,13,0,8.135486,0
-7408_4060,40.6041795682674,-74.084737781785,5,9.0,4,0,2.5243702,0
-7408_4061,40.615206246426,-74.08651751595676,4,18.0,4,0,2.681639,0
-7408_4062,40.6251398343435,-74.08342444494725,4,27.333333333333332,3,0,3.297451,0
-7408_4063,40.6364586189683,-74.0845731294694,10,12.3,6,0,5.16001,0
-7408_4064,40.64572324567,-74.08588616449,1,13.0,1,0,6.6215067,0
-7409_4057,40.57221443925233,-74.09372825597866,3,17.333333333333332,3,0,43.364956,0
-7409_4058,40.584782185657296,-74.09420789765804,24,15.5,13,0,17.018955,0
-7409_4059,40.5952232378715,-74.09711117373175,4,29.25,3,0,9.4131365,0
-7409_4060,40.60090383777,-74.092681158388,1,13.0,1,0,4.0051084,0
-7409_4061,40.6161298109,-74.09524893217,2,8.5,1,0,2.106593,0
-7409_4062,40.622227644574,-74.09654006595,1,10.0,1,0,2.9305012,0
-7409_4063,40.633992761544,-74.098625204701,1,20.0,1,0,1.9997411,0
-7409_4064,40.6436495989872,-74.09651066803261,5,8.6,5,0,4.449072,0
-7410_4056,40.5647714077265,-74.1015755321105,4,10.75,1,0,52.32362,0
-7410_4057,40.5753011311065,-74.10583461276117,24,12.5,14,1,44.11461,1
-7410_4058,40.58819534977767,-74.10287801369614,15,18.733333333333334,10,0,14.103741,0
-7410_4059,40.591379753595334,-74.10094200386334,3,11.666666666666666,2,0,9.270878,0
-7410_4061,40.61617263616571,-74.10328386180115,7,17.142857142857142,7,0,2.331867,0
-7410_4062,40.629964398151,-74.10962356067151,2,12.5,2,0,4.829256,0
-7410_4063,40.630933543082826,-74.10526626585433,28,11.392857142857142,15,0,2.9917011,0
-7410_4064,40.64522078337533,-74.10576235962667,3,13.666666666666666,2,0,6.9112577,0
-7411_4056,40.56733991455893,-74.11288624453215,26,12.0,18,0,48.434986,0
-7411_4057,40.57248536793208,-74.11380942064065,37,14.675675675675675,16,1,50.989567,1
-7411_4058,40.582884611620166,-74.111788845939,6,13.833333333333334,5,0,30.644644,0
-7411_4062,40.62900528265066,-74.11418251137434,15,12.6,8,0,4.1904993,0
-7411_4063,40.635722107008,-74.11601317097458,7,14.5,5,0,9.931225,0
-7412_4056,40.5654031714235,-74.12741165889067,6,17.0,5,0,23.484798,0
-7412_4057,40.575426141215,-74.127501657859,2,16.0,2,0,21.378704,0
-7412_4059,40.594446818183,-74.125676534427,1,10.0,1,0,13.837312,0
-7412_4060,40.60602468485675,-74.12089569084733,12,15.416666666666666,8,0,6.8841004,0
-7412_4061,40.61324337494661,-74.12445154612415,31,14.935483870967742,18,0,5.048342,0
-7412_4062,40.62687330986311,-74.12825314546211,9,18.444444444444443,8,0,13.574312,0
-7412_4063,40.634506790495,-74.12501430047134,6,9.333333333333334,2,0,12.861659,0
-7413_4056,40.562057658966,-74.13374625122323,9,8.555555555555555,7,0,12.31736,0
-7413_4057,40.5729618040855,-74.136594867906,2,8.5,2,0,24.443394,0
-7413_4059,40.599642209161,-74.131015862648,1,19.0,1,0,11.013476,0
-7413_4060,40.60356117984,-74.13152955600799,2,7.5,2,0,11.013476,0
-7413_4061,40.61283034408377,-74.13241163254669,13,18.615384615384617,10,0,9.696944,0
-7413_4062,40.62563868874529,-74.13408148808868,31,16.966666666666665,17,0,15.777096,0
-7413_4063,40.635206864925046,-74.13456759457142,21,17.0,9,0,19.706799,0
-7413_4064,40.640285664643,-74.1310022875365,2,22.0,2,0,14.147427,0
-7414_4053,40.53924993942433,-74.14857997346267,3,17.333333333333332,2,0,2.5517683,0
-7414_4054,40.542116055825915,-74.144887018521,11,12.181818181818182,8,0,2.5517678,0
-7414_4055,40.553416489176,-74.14733710613767,6,12.333333333333334,5,0,1.8151004,0
-7414_4057,40.571894366649,-74.145276519568,1,13.0,1,0,11.732747,0
-7414_4061,40.61026786382867,-74.14640121028732,3,19.0,3,0,12.564614,0
-7414_4062,40.62492547891104,-74.14594727300431,26,12.708333333333334,14,2,34.2811,1
-7414_4063,40.6319675741432,-74.14380383408579,5,19.4,5,0,37.220016,0
-7415_4053,40.537199964173716,-74.150582371343,7,18.428571428571427,6,0,2.5517683,0
-7415_4054,40.547739938291,-74.1554311392228,5,17.2,5,0,1.4395806,0
-7415_4055,40.551156168579666,-74.15051090848378,9,15.0,7,0,1.9546583,0
-7415_4056,40.56419263626,-74.15559273523,1,12.0,1,0,3.536372,0
-7415_4060,40.608845221944,-74.153334607833,2,9.5,2,0,10.604252,0
-7415_4061,40.612964043378504,-74.15855627536625,16,13.75,10,0,11.015433,0
-7415_4062,40.6260265627815,-74.15663265367026,4,16.75,4,0,26.565266,0
-7415_4063,40.634601455150005,-74.156998795235,2,14.0,2,0,36.47218,0
-7416_4052,40.529119023309505,-74.1619641669165,2,15.5,2,0,4.611621,0
-7416_4054,40.54435555351137,-74.16310222113266,29,18.275862068965516,16,0,1.5927206,0
-7416_4055,40.55904704955575,-74.1694487863205,4,14.5,3,0,3.4492116,0
-7416_4056,40.56021193407,-74.1654579823831,9,10.0,7,0,2.7950785,0
-7416_4057,40.5772460422366,-74.167440364409,10,15.9,8,0,11.658697,0
-7416_4058,40.58370204568552,-74.16834147125486,44,13.409090909090908,20,1,32.716644,1
-7416_4059,40.592102055725114,-74.16449390101455,9,8.88888888888889,9,0,16.182695,0
-7416_4060,40.605954563360335,-74.16262975665214,15,14.333333333333334,11,0,10.401473,0
-7416_4062,40.62692895464305,-74.1651766715971,20,18.75,13,0,31.549253,0
-7416_4063,40.635341905404,-74.166218649757,1,7.0,1,0,39.020924,0
-7417_4054,40.54135433884891,-74.17743142037428,11,17.818181818181817,7,0,2.6834142,0
-7417_4060,40.60222964638917,-74.1760246922005,6,12.333333333333334,4,0,12.183781,0
-7417_4061,40.612452518377,-74.17544666534741,5,21.4,2,0,10.1519985,0
-7418_4059,40.594556745286006,-74.18602397237333,3,15.666666666666666,3,0,11.426825,0
-7418_4060,40.603713926946,-74.181432268165,2,34.0,2,0,10.01653,0
-7418_4063,40.633637093936,-74.182636250251,1,20.0,1,0,48.22211,0
-7419_4051,40.513729417996,-74.19666417106,1,11.0,1,0,5.2452097,0
-7419_4053,40.53269538320867,-74.19217387310667,9,15.333333333333334,7,0,6.163443,0
-7419_4055,40.55339662327267,-74.19298975011333,6,12.0,6,0,6.282286,0
-7419_4056,40.561623248094996,-74.1941856409362,5,22.0,4,0,7.308043,0
-7419_4058,40.58793656532766,-74.19253068011334,3,10.666666666666666,3,0,13.705358,0
-7419_4059,40.591504657766,-74.190978347022,1,14.0,1,0,13.705358,0
-7419_4060,40.601997258461665,-74.192514953043,3,7.333333333333333,3,0,8.804843,0
-7420_4052,40.526031128414665,-74.20166862461183,6,13.0,6,0,5.1271772,0
-7420_4054,40.54232723034633,-74.20792891660125,12,14.916666666666666,12,0,2.3791072,0
-7420_4055,40.55106468164,-74.20111055392,1,11.0,1,0,5.305976,0
-7421_4052,40.52220905923722,-74.21672001125856,9,8.0,6,0,2.7105343,0
-7421_4055,40.5525950033704,-74.213316952415,5,17.8,4,0,6.1011066,0
-7422_4050,40.508068517904,-74.228282145067,1,21.0,1,0,3.1305625,0
-7422_4051,40.519047451128,-74.229790819766,1,10.0,1,0,2.956117,0
-7422_4054,40.54901229507367,-74.22104846737899,3,12.0,3,0,5.463075,0
-7423_4049,40.499562710294,-74.238863670105,1,5.0,1,0,7.7106686,0
-7423_4050,40.50999020758,-74.23085280989,1,0.0,1,0,3.1305625,0
-7423_4051,40.51678905467854,-74.23459712243061,13,13.384615384615385,10,0,2.7466729,0
-7423_4052,40.52452726454606,-74.23524543919982,33,11.909090909090908,16,0,2.1133368,0
-7423_4053,40.535989434840246,-74.2383215855095,4,17.0,4,0,2.8430474,0
-7423_4054,40.544251889206,-74.233036898641,1,5.0,1,0,4.6264367,0
-7424_4050,40.50940396512967,-74.24566571786833,3,28.0,3,0,4.482781,0
-7424_4051,40.5122257326809,-74.2448674354317,10,16.6,8,0,4.482781,0
-7424_4053,40.53682875419,-74.24024575498,1,2.0,1,0,5.3727574,0
